Feature,Rank
Pattern_4167,142
Pattern_6359,143
Pattern_4309,144
Pattern_2259,145
Pattern_1093,146
Pattern_5802,147
Pattern_4047,148
Pattern_5603,149
Pattern_6606,150
Pattern_5452,151
Pattern_4350,152
Pattern_5287,153
Pattern_454,154
Pattern_85,155
Pattern_5859,156
Pattern_1426,157
Pattern_1326,158
Pattern_3553,159
Pattern_6196,160
Pattern_4275,161
Pattern_213,162
Pattern_5275,163
Pattern_6398,164
Pattern_5419,165
Pattern_281,166
Pattern_6720,167
Pattern_4990,168
Pattern_6671,169
Pattern_4953,170
Pattern_4563,171
Pattern_913,172
Pattern_3981,173
Pattern_2311,174
Pattern_3492,175
Pattern_947,176
Pattern_470,177
Pattern_4050,178
Pattern_1405,179
Pattern_6567,180
Pattern_5170,181
Pattern_4685,182
Pattern_6397,183
Pattern_4951,184
Pattern_1615,185
Pattern_6442,186
Pattern_6519,187
Pattern_5868,188
Pattern_5839,189
Pattern_1738,190
Pattern_997,191
Pattern_5939,192
Pattern_1608,193
Pattern_4039,194
Pattern_2708,195
Pattern_5525,196
Pattern_895,197
Pattern_3907,198
Pattern_2380,199
Pattern_5480,200
Pattern_5023,201
Pattern_1168,202
Pattern_4001,203
Pattern_5828,204
Pattern_5054,205
Pattern_720,206
Pattern_5310,207
Pattern_891,208
Pattern_4872,209
Pattern_5027,210
Pattern_4052,211
Pattern_3960,212
Pattern_729,213
Pattern_3953,214
Pattern_1012,215
Pattern_1407,216
Pattern_4013,217
Pattern_1397,218
Pattern_6227,219
Pattern_5283,220
Pattern_3554,221
Pattern_3956,222
Pattern_552,223
Pattern_6009,224
Pattern_3175,225
Pattern_4037,226
Pattern_4977,227
Pattern_3748,228
Pattern_5040,229
Pattern_6230,230
Pattern_1197,231
Pattern_6314,232
Pattern_500,233
Pattern_5042,234
Pattern_1497,235
Pattern_5619,236
Pattern_2971,237
Pattern_2697,238
Pattern_6197,239
Pattern_4949,240
Pattern_4415,241
Pattern_1739,242
Pattern_4420,243
Pattern_5328,244
Pattern_3938,245
Pattern_2713,246
Pattern_6220,247
Pattern_2711,248
Pattern_3674,249
Pattern_3921,250
Pattern_5076,251
Pattern_5532,252
Pattern_5145,253
Pattern_5845,254
Pattern_5788,255
Pattern_6530,256
Pattern_5172,257
Pattern_4009,258
Pattern_5994,259
Pattern_1011,260
Pattern_4234,261
Pattern_675,262
Pattern_5997,263
Pattern_4005,264
Pattern_6192,265
Pattern_6120,266
Pattern_330,267
Pattern_875,268
Pattern_4837,269
Pattern_5462,270
Pattern_2497,271
Pattern_6264,272
Pattern_5911,273
Pattern_4007,274
Pattern_416,275
Pattern_1013,276
Pattern_1496,277
Pattern_967,278
Pattern_3011,279
Pattern_4461,280
Pattern_6786,281
Pattern_5237,282
Pattern_3634,283
Pattern_585,284
Pattern_5577,285
Pattern_5020,286
Pattern_5405,287
Pattern_512,288
Pattern_4572,289
Pattern_5797,290
Pattern_1812,291
Pattern_1576,292
Pattern_762,293
Pattern_4021,294
Pattern_5055,295
Pattern_3933,296
Pattern_711,297
Pattern_871,298
Pattern_6325,299
Pattern_996,300
Pattern_5056,301
Pattern_61,302
Pattern_1398,303
Pattern_4155,304
Pattern_3067,305
Pattern_4601,306
Pattern_4655,307
Pattern_2962,308
Pattern_639,309
Pattern_4371,310
Pattern_4092,311
Pattern_1127,312
Pattern_6090,313
Pattern_1046,314
Pattern_6162,315
Pattern_1702,316
Pattern_1842,317
Pattern_4494,318
Pattern_2172,319
Pattern_258,320
Pattern_448,321
Pattern_2155,322
Pattern_3903,323
Pattern_5959,324
Pattern_273,325
Pattern_5080,326
Pattern_4923,327
Pattern_4022,328
Pattern_641,329
Pattern_5286,330
Pattern_1466,331
Pattern_4331,332
Pattern_4427,333
Pattern_5386,334
Pattern_3954,335
Pattern_3400,336
Pattern_5608,337
Pattern_5034,338
Pattern_964,339
Pattern_1182,340
Pattern_740,341
Pattern_4014,342
Pattern_6544,343
Pattern_1572,344
Pattern_6181,345
Pattern_4886,346
Pattern_929,347
Pattern_4016,348
Pattern_6176,349
Pattern_1941,350
Pattern_2409,351
Pattern_2870,352
Pattern_5330,353
Pattern_1271,354
Pattern_4625,355
Pattern_6566,356
Pattern_5996,357
Pattern_2980,358
Pattern_5259,359
Pattern_4364,360
Pattern_1827,361
Pattern_3955,362
Pattern_3958,363
Pattern_1553,364
Pattern_6542,365
Pattern_4099,366
Pattern_3985,367
Pattern_3895,368
Pattern_4533,369
Pattern_5543,370
Pattern_5044,371
Pattern_888,372
Pattern_6394,373
Pattern_5795,374
Pattern_1322,375
Pattern_3959,376
Pattern_782,377
Pattern_1350,378
Pattern_5221,379
Pattern_1075,380
Pattern_3893,381
Pattern_6579,382
Pattern_1148,383
Pattern_3957,384
Pattern_5231,385
Pattern_5800,386
Pattern_3952,387
Pattern_3840,388
Pattern_6000,389
Pattern_5866,390
Pattern_2151,391
Pattern_1569,392
Pattern_5835,393
Pattern_933,394
Pattern_3950,395
Pattern_359,396
Pattern_937,397
Pattern_4543,398
Pattern_2674,399
Pattern_5827,400
Pattern_4182,401
Pattern_1335,402
Pattern_3612,403
Pattern_4065,404
Pattern_5417,405
Pattern_4623,406
Pattern_5204,407
Pattern_1321,408
Pattern_6350,409
Pattern_4394,410
Pattern_4665,411
Pattern_1699,412
Pattern_1076,413
Pattern_6002,414
Pattern_2364,415
Pattern_5329,416
Pattern_5838,417
Pattern_6080,418
Pattern_4871,419
Pattern_878,420
Pattern_833,421
Pattern_3358,422
Pattern_3940,423
Pattern_6339,424
Pattern_2297,425
Pattern_4221,426
Pattern_3611,427
Pattern_3089,428
Pattern_3736,429
Pattern_5796,430
Pattern_6482,431
Pattern_688,432
Pattern_5519,433
Pattern_6352,434
Pattern_5513,435
Pattern_6424,436
Pattern_1159,437
Pattern_6692,438
Pattern_4423,439
Pattern_1808,440
Pattern_4396,441
Pattern_4586,442
Pattern_1597,443
Pattern_1871,444
Pattern_4362,445
Pattern_5278,446
Pattern_5149,447
Pattern_3760,448
Pattern_6570,449
Pattern_1936,450
Pattern_3943,451
Pattern_6007,452
Pattern_4634,453
Pattern_4366,454
Pattern_2672,455
Pattern_3899,456
Pattern_4817,457
Pattern_1348,458
Pattern_6346,459
Pattern_3917,460
Pattern_5919,461
Pattern_4492,462
Pattern_6576,463
Pattern_4361,464
Pattern_1157,465
Pattern_6436,466
Pattern_4058,467
Pattern_4054,468
Pattern_632,469
Pattern_4999,470
Pattern_4856,471
Pattern_4580,472
Pattern_5507,473
Pattern_6547,474
Pattern_4343,475
Pattern_1010,476
Pattern_1619,477
Pattern_4274,478
Pattern_1297,479
Pattern_5892,480
Pattern_5737,481
Pattern_911,482
Pattern_3900,483
Pattern_6440,484
Pattern_2437,485
Pattern_6594,486
Pattern_6321,487
Pattern_6313,488
Pattern_3980,489
Pattern_2548,490
Pattern_6039,491
Pattern_869,492
Pattern_3104,493
Pattern_3919,494
Pattern_4504,495
Pattern_810,496
Pattern_399,497
Pattern_5963,498
Pattern_876,499
Pattern_6524,500
Pattern_6406,501
Pattern_4339,502
Pattern_2642,503
Pattern_4614,504
Pattern_5955,505
Pattern_4370,506
Pattern_5171,507
Pattern_4422,508
Pattern_758,509
Pattern_5743,510
Pattern_6613,511
Pattern_4202,512
Pattern_4304,513
Pattern_4725,514
Pattern_4356,515
Pattern_4368,516
Pattern_6614,517
Pattern_1620,518
Pattern_1612,519
Pattern_5152,520
Pattern_3897,521
Pattern_4530,522
Pattern_332,523
Pattern_5889,524
Pattern_4125,525
Pattern_4836,526
Pattern_5667,527
Pattern_5540,528
Pattern_834,529
Pattern_2435,530
Pattern_5798,531
Pattern_4616,532
Pattern_5711,533
Pattern_6665,534
Pattern_4809,535
Pattern_1057,536
Pattern_1171,537
Pattern_223,538
Pattern_4606,539
Pattern_5018,540
Pattern_3983,541
Pattern_2194,542
Pattern_3504,543
Pattern_6689,544
Pattern_759,545
Pattern_4307,546
Pattern_3359,547
Pattern_1203,548
Pattern_4358,549
Pattern_6348,550
Pattern_4972,551
Pattern_5496,552
Pattern_854,553
Pattern_6018,554
Pattern_6025,555
Pattern_4807,556
Pattern_6054,557
Pattern_1395,558
Pattern_6713,559
Pattern_4094,560
Pattern_6548,561
Pattern_3538,562
Pattern_4425,563
Pattern_4380,564
Pattern_4481,565
Pattern_1115,566
Pattern_1119,567
Pattern_437,568
Pattern_2340,569
Pattern_1070,570
Pattern_4510,571
Pattern_5508,572
Pattern_4413,573
Pattern_1257,574
Pattern_4893,575
Pattern_5781,576
Pattern_159,577
Pattern_3378,578
Pattern_4293,579
Pattern_4062,580
Pattern_4426,581
Pattern_3911,582
Pattern_4650,583
Pattern_6461,584
Pattern_5805,585
Pattern_2196,586
Pattern_5150,587
Pattern_6770,588
Pattern_5582,589
Pattern_267,590
Pattern_4631,591
Pattern_4238,592
Pattern_1391,593
Pattern_606,594
Pattern_559,595
Pattern_868,596
Pattern_1296,597
Pattern_2823,598
Pattern_1878,599
Pattern_1877,600
Pattern_1876,601
Pattern_1875,602
Pattern_1285,603
Pattern_1879,604
Pattern_841,605
Pattern_866,606
Pattern_1872,607
Pattern_5053,608
Pattern_1874,609
Pattern_1873,610
Pattern_1881,611
Pattern_5052,612
Pattern_1889,613
Pattern_5050,614
Pattern_706,615
Pattern_1888,616
Pattern_1945,617
Pattern_1887,618
Pattern_1886,619
Pattern_1880,620
Pattern_1885,621
Pattern_1272,622
Pattern_1883,623
Pattern_5051,624
Pattern_1946,625
Pattern_1240,626
Pattern_1882,627
Pattern_1870,628
Pattern_1884,629
Pattern_1869,630
Pattern_690,631
Pattern_1890,632
Pattern_1022,633
Pattern_1209,634
Pattern_1949,635
Pattern_1856,636
Pattern_1950,637
Pattern_1855,638
Pattern_1854,639
Pattern_1857,640
Pattern_1951,641
Pattern_1952,642
Pattern_1852,643
Pattern_1851,644
Pattern_1850,645
Pattern_1849,646
Pattern_1848,647
Pattern_1953,648
Pattern_1853,649
Pattern_1868,650
Pattern_1858,651
Pattern_5060,652
Pattern_1867,653
Pattern_1866,654
Pattern_836,655
Pattern_1865,656
Pattern_13,657
Pattern_5057,658
Pattern_1864,659
Pattern_5061,660
Pattern_1947,661
Pattern_1862,662
Pattern_5058,663
Pattern_1948,664
Pattern_998,665
Pattern_1861,666
Pattern_1860,667
Pattern_1859,668
Pattern_1863,669
Pattern_1891,670
Pattern_1893,671
Pattern_1944,672
Pattern_1928,673
Pattern_1927,674
Pattern_1926,675
Pattern_1939,676
Pattern_1925,677
Pattern_1940,678
Pattern_247,679
Pattern_5039,680
Pattern_1924,681
Pattern_5030,682
Pattern_5041,683
Pattern_1922,684
Pattern_1921,685
Pattern_1278,686
Pattern_1920,687
Pattern_1919,688
Pattern_1923,689
Pattern_1918,690
Pattern_1929,691
Pattern_5038,692
Pattern_838,693
Pattern_1283,694
Pattern_5032,695
Pattern_5033,696
Pattern_1935,697
Pattern_1934,698
Pattern_978,699
Pattern_501,700
Pattern_1933,701
Pattern_5035,702
Pattern_5036,703
Pattern_1938,704
Pattern_1288,705
Pattern_1931,706
Pattern_1930,707
Pattern_5037,708
Pattern_1932,709
Pattern_1892,710
Pattern_5043,711
Pattern_1916,712
Pattern_5048,713
Pattern_1902,714
Pattern_1901,715
Pattern_1847,716
Pattern_5049,717
Pattern_1267,718
Pattern_1943,719
Pattern_1903,720
Pattern_1899,721
Pattern_1897,722
Pattern_1896,723
Pattern_599,724
Pattern_1895,725
Pattern_1894,726
Pattern_1276,727
Pattern_1937,728
Pattern_1898,729
Pattern_1917,730
Pattern_540,731
Pattern_1904,732
Pattern_1915,733
Pattern_1914,734
Pattern_1913,735
Pattern_5045,736
Pattern_1942,737
Pattern_1912,738
Pattern_1911,739
Pattern_678,740
Pattern_1910,741
Pattern_1909,742
Pattern_1908,743
Pattern_5047,744
Pattern_1907,745
Pattern_418,746
Pattern_1906,747
Pattern_1905,748
Pattern_5046,749
Pattern_1900,750
Pattern_5826,751
Pattern_677,752
Pattern_5092,753
Pattern_1765,754
Pattern_1764,755
Pattern_1763,756
Pattern_1762,757
Pattern_484,758
Pattern_1761,759
Pattern_1760,760
Pattern_1759,761
Pattern_1758,762
Pattern_1757,763
Pattern_1756,764
Pattern_1755,765
Pattern_547,766
Pattern_1754,767
Pattern_1753,768
Pattern_1752,769
Pattern_5091,770
Pattern_488,771
Pattern_1766,772
Pattern_1768,773
Pattern_1783,774
Pattern_1782,775
Pattern_1781,776
Pattern_1780,777
Pattern_1779,778
Pattern_1778,779
Pattern_1777,780
Pattern_1776,781
Pattern_1775,782
Pattern_1196,783
Pattern_1774,784
Pattern_1773,785
Pattern_1772,786
Pattern_1771,787
Pattern_5090,788
Pattern_1770,789
Pattern_1769,790
Pattern_1767,791
Pattern_5089,792
Pattern_1751,793
Pattern_1190,794
Pattern_5101,795
Pattern_5102,796
Pattern_5103,797
Pattern_673,798
Pattern_5105,799
Pattern_1737,800
Pattern_5106,801
Pattern_524,802
Pattern_447,803
Pattern_1736,804
Pattern_5110,805
Pattern_5111,806
Pattern_870,807
Pattern_1189,808
Pattern_5112,809
Pattern_1735,810
Pattern_5114,811
Pattern_5099,812
Pattern_1006,813
Pattern_1740,814
Pattern_665,815
Pattern_5093,816
Pattern_1750,817
Pattern_1749,818
Pattern_1748,819
Pattern_1747,820
Pattern_1746,821
Pattern_1745,822
Pattern_1744,823
Pattern_1743,824
Pattern_1742,825
Pattern_5094,826
Pattern_1003,827
Pattern_5095,828
Pattern_513,829
Pattern_5096,830
Pattern_5097,831
Pattern_1001,832
Pattern_1741,833
Pattern_1784,834
Pattern_1785,835
Pattern_5088,836
Pattern_1829,837
Pattern_1828,838
Pattern_5068,839
Pattern_1826,840
Pattern_5069,841
Pattern_1825,842
Pattern_1824,843
Pattern_1823,844
Pattern_1822,845
Pattern_5070,846
Pattern_5071,847
Pattern_1821,848
Pattern_1820,849
Pattern_1819,850
Pattern_1818,851
Pattern_5072,852
Pattern_1817,853
Pattern_1830,854
Pattern_1816,855
Pattern_1831,856
Pattern_5067,857
Pattern_1845,858
Pattern_818,859
Pattern_1844,860
Pattern_819,861
Pattern_1843,862
Pattern_5065,863
Pattern_1841,864
Pattern_1840,865
Pattern_1207,866
Pattern_1839,867
Pattern_1838,868
Pattern_1837,869
Pattern_1836,870
Pattern_5066,871
Pattern_1835,872
Pattern_1834,873
Pattern_1833,874
Pattern_1832,875
Pattern_1815,876
Pattern_1814,877
Pattern_5073,878
Pattern_1794,879
Pattern_1793,880
Pattern_360,881
Pattern_1792,882
Pattern_1791,883
Pattern_5079,884
Pattern_1790,885
Pattern_5081,886
Pattern_5083,887
Pattern_5084,888
Pattern_5085,889
Pattern_1789,890
Pattern_1788,891
Pattern_1787,892
Pattern_1786,893
Pattern_5086,894
Pattern_5087,895
Pattern_5078,896
Pattern_1795,897
Pattern_1796,898
Pattern_1797,899
Pattern_1813,900
Pattern_5074,901
Pattern_1811,902
Pattern_1810,903
Pattern_1809,904
Pattern_5075,905
Pattern_1807,906
Pattern_1806,907
Pattern_1846,908
Pattern_1805,909
Pattern_1803,910
Pattern_304,911
Pattern_1802,912
Pattern_1801,913
Pattern_1800,914
Pattern_1799,915
Pattern_1798,916
Pattern_5077,917
Pattern_1804,918
Pattern_1954,919
Pattern_1961,920
Pattern_1956,921
Pattern_5321,922
Pattern_2135,923
Pattern_2134,924
Pattern_2133,925
Pattern_2132,926
Pattern_2131,927
Pattern_2130,928
Pattern_2129,929
Pattern_2128,930
Pattern_2127,931
Pattern_5322,932
Pattern_5323,933
Pattern_2126,934
Pattern_2125,935
Pattern_2124,936
Pattern_5324,937
Pattern_2123,938
Pattern_2136,939
Pattern_5325,940
Pattern_2137,941
Pattern_80,942
Pattern_2149,943
Pattern_5319,944
Pattern_5320,945
Pattern_2148,946
Pattern_1084,947
Pattern_2147,948
Pattern_2146,949
Pattern_821,950
Pattern_2145,951
Pattern_2144,952
Pattern_2143,953
Pattern_2142,954
Pattern_2141,955
Pattern_2140,956
Pattern_2139,957
Pattern_618,958
Pattern_171,959
Pattern_2138,960
Pattern_2122,961
Pattern_2121,962
Pattern_2120,963
Pattern_2102,964
Pattern_995,965
Pattern_2101,966
Pattern_5326,967
Pattern_2100,968
Pattern_1120,969
Pattern_2099,970
Pattern_2098,971
Pattern_2097,972
Pattern_5327,973
Pattern_2096,974
Pattern_2095,975
Pattern_2094,976
Pattern_2093,977
Pattern_2092,978
Pattern_2091,979
Pattern_2090,980
Pattern_2103,981
Pattern_2104,982
Pattern_2105,983
Pattern_2106,984
Pattern_2119,985
Pattern_1128,986
Pattern_2118,987
Pattern_2117,988
Pattern_460,989
Pattern_2116,990
Pattern_2115,991
Pattern_2114,992
Pattern_2150,993
Pattern_2113,994
Pattern_2111,995
Pattern_2110,996
Pattern_2109,997
Pattern_2108,998
Pattern_613,999
Pattern_1122,1000
Pattern_1121,1001
Pattern_2107,1002
Pattern_2112,1003
Pattern_2089,1004
Pattern_5318,1005
Pattern_2153,1006
Pattern_2189,1007
Pattern_2188,1008
Pattern_686,1009
Pattern_1055,1010
Pattern_2187,1011
Pattern_2186,1012
Pattern_5300,1013
Pattern_5301,1014
Pattern_1098,1015
Pattern_2185,1016
Pattern_2184,1017
Pattern_2183,1018
Pattern_5302,1019
Pattern_1097,1020
Pattern_5303,1021
Pattern_5304,1022
Pattern_2182,1023
Pattern_825,1024
Pattern_5306,1025
Pattern_2190,1026
Pattern_2192,1027
Pattern_2206,1028
Pattern_2205,1029
Pattern_5299,1030
Pattern_2204,1031
Pattern_2203,1032
Pattern_1061,1033
Pattern_2202,1034
Pattern_1059,1035
Pattern_2201,1036
Pattern_2200,1037
Pattern_1101,1038
Pattern_2199,1039
Pattern_2198,1040
Pattern_2197,1041
Pattern_2195,1042
Pattern_664,1043
Pattern_2193,1044
Pattern_2191,1045
Pattern_5307,1046
Pattern_2181,1047
Pattern_2180,1048
Pattern_5312,1049
Pattern_2166,1050
Pattern_5313,1051
Pattern_2165,1052
Pattern_5314,1053
Pattern_2164,1054
Pattern_2163,1055
Pattern_2162,1056
Pattern_2161,1057
Pattern_2160,1058
Pattern_2159,1059
Pattern_2158,1060
Pattern_2157,1061
Pattern_2156,1062
Pattern_5315,1063
Pattern_5316,1064
Pattern_5317,1065
Pattern_806,1066
Pattern_2167,1067
Pattern_5311,1068
Pattern_5309,1069
Pattern_2179,1070
Pattern_830,1071
Pattern_2178,1072
Pattern_2177,1073
Pattern_2176,1074
Pattern_2175,1075
Pattern_829,1076
Pattern_2174,1077
Pattern_2152,1078
Pattern_2173,1079
Pattern_2171,1080
Pattern_2170,1081
Pattern_1092,1082
Pattern_1091,1083
Pattern_973,1084
Pattern_2169,1085
Pattern_1023,1086
Pattern_2168,1087
Pattern_5308,1088
Pattern_2088,1089
Pattern_2087,1090
Pattern_1114,1091
Pattern_2004,1092
Pattern_2003,1093
Pattern_2002,1094
Pattern_2001,1095
Pattern_983,1096
Pattern_2000,1097
Pattern_1999,1098
Pattern_1998,1099
Pattern_1997,1100
Pattern_1996,1101
Pattern_1995,1102
Pattern_1994,1103
Pattern_1993,1104
Pattern_1992,1105
Pattern_1991,1106
Pattern_1990,1107
Pattern_1989,1108
Pattern_1254,1109
Pattern_1988,1110
Pattern_2005,1111
Pattern_2007,1112
Pattern_2024,1113
Pattern_2023,1114
Pattern_2022,1115
Pattern_2021,1116
Pattern_2020,1117
Pattern_2019,1118
Pattern_2018,1119
Pattern_2017,1120
Pattern_2016,1121
Pattern_2015,1122
Pattern_2014,1123
Pattern_2013,1124
Pattern_2012,1125
Pattern_2011,1126
Pattern_2010,1127
Pattern_2009,1128
Pattern_2008,1129
Pattern_5347,1130
Pattern_5021,1131
Pattern_1987,1132
Pattern_5022,1133
Pattern_1967,1134
Pattern_5025,1135
Pattern_1966,1136
Pattern_1965,1137
Pattern_1964,1138
Pattern_1963,1139
Pattern_703,1140
Pattern_1962,1141
Pattern_5026,1142
Pattern_1242,1143
Pattern_1734,1144
Pattern_1960,1145
Pattern_5028,1146
Pattern_1959,1147
Pattern_1958,1148
Pattern_1957,1149
Pattern_5029,1150
Pattern_1968,1151
Pattern_1969,1152
Pattern_1970,1153
Pattern_5024,1154
Pattern_1986,1155
Pattern_979,1156
Pattern_1985,1157
Pattern_1984,1158
Pattern_1983,1159
Pattern_1982,1160
Pattern_1981,1161
Pattern_1980,1162
Pattern_2025,1163
Pattern_1979,1164
Pattern_1977,1165
Pattern_1247,1166
Pattern_1976,1167
Pattern_1975,1168
Pattern_1974,1169
Pattern_1973,1170
Pattern_1972,1171
Pattern_1971,1172
Pattern_1978,1173
Pattern_2026,1174
Pattern_612,1175
Pattern_2027,1176
Pattern_2073,1177
Pattern_5339,1178
Pattern_2072,1179
Pattern_2071,1180
Pattern_2070,1181
Pattern_2069,1182
Pattern_2068,1183
Pattern_2067,1184
Pattern_2066,1185
Pattern_2065,1186
Pattern_2064,1187
Pattern_2063,1188
Pattern_2062,1189
Pattern_5340,1190
Pattern_2061,1191
Pattern_1263,1192
Pattern_2060,1193
Pattern_5338,1194
Pattern_5337,1195
Pattern_858,1196
Pattern_2074,1197
Pattern_2086,1198
Pattern_2085,1199
Pattern_2084,1200
Pattern_993,1201
Pattern_2083,1202
Pattern_2082,1203
Pattern_2081,1204
Pattern_5332,1205
Pattern_5341,1206
Pattern_2080,1207
Pattern_5333,1208
Pattern_5334,1209
Pattern_2078,1210
Pattern_2077,1211
Pattern_2076,1212
Pattern_5335,1213
Pattern_2075,1214
Pattern_5336,1215
Pattern_2079,1216
Pattern_1955,1217
Pattern_2059,1218
Pattern_2057,1219
Pattern_2040,1220
Pattern_2039,1221
Pattern_2038,1222
Pattern_2037,1223
Pattern_2036,1224
Pattern_1256,1225
Pattern_2035,1226
Pattern_2034,1227
Pattern_2033,1228
Pattern_2032,1229
Pattern_2031,1230
Pattern_2030,1231
Pattern_2029,1232
Pattern_5344,1233
Pattern_5345,1234
Pattern_5346,1235
Pattern_2028,1236
Pattern_2041,1237
Pattern_2042,1238
Pattern_2043,1239
Pattern_2044,1240
Pattern_2056,1241
Pattern_1262,1242
Pattern_5342,1243
Pattern_989,1244
Pattern_2055,1245
Pattern_2054,1246
Pattern_2053,1247
Pattern_1261,1248
Pattern_2058,1249
Pattern_2052,1250
Pattern_987,1251
Pattern_5343,1252
Pattern_2050,1253
Pattern_2049,1254
Pattern_2048,1255
Pattern_2047,1256
Pattern_2046,1257
Pattern_2045,1258
Pattern_2051,1259
Pattern_5115,1260
Pattern_1724,1261
Pattern_5116,1262
Pattern_5747,1263
Pattern_1461,1264
Pattern_1460,1265
Pattern_1459,1266
Pattern_1458,1267
Pattern_1457,1268
Pattern_1456,1269
Pattern_5748,1270
Pattern_1455,1271
Pattern_5749,1272
Pattern_5750,1273
Pattern_1454,1274
Pattern_811,1275
Pattern_5751,1276
Pattern_5752,1277
Pattern_1453,1278
Pattern_5753,1279
Pattern_5746,1280
Pattern_1452,1281
Pattern_1462,1282
Pattern_5745,1283
Pattern_5738,1284
Pattern_5739,1285
Pattern_1472,1286
Pattern_5740,1287
Pattern_5741,1288
Pattern_1471,1289
Pattern_367,1290
Pattern_1470,1291
Pattern_1469,1292
Pattern_1468,1293
Pattern_5742,1294
Pattern_1467,1295
Pattern_350,1296
Pattern_907,1297
Pattern_1465,1298
Pattern_5744,1299
Pattern_1464,1300
Pattern_1463,1301
Pattern_5736,1302
Pattern_5754,1303
Pattern_1451,1304
Pattern_1442,1305
Pattern_5764,1306
Pattern_1441,1307
Pattern_5765,1308
Pattern_1440,1309
Pattern_5766,1310
Pattern_1439,1311
Pattern_5767,1312
Pattern_1438,1313
Pattern_348,1314
Pattern_5768,1315
Pattern_1437,1316
Pattern_684,1317
Pattern_5769,1318
Pattern_6805,1319
Pattern_5770,1320
Pattern_5771,1321
Pattern_5763,1322
Pattern_5755,1323
Pattern_1443,1324
Pattern_1444,1325
Pattern_5756,1326
Pattern_1450,1327
Pattern_1449,1328
Pattern_5757,1329
Pattern_815,1330
Pattern_295,1331
Pattern_1117,1332
Pattern_5758,1333
Pattern_1062,1334
Pattern_1448,1335
Pattern_5759,1336
Pattern_1447,1337
Pattern_5760,1338
Pattern_1446,1339
Pattern_5761,1340
Pattern_1445,1341
Pattern_5762,1342
Pattern_827,1343
Pattern_1473,1344
Pattern_1474,1345
Pattern_1475,1346
Pattern_1498,1347
Pattern_1048,1348
Pattern_617,1349
Pattern_5707,1350
Pattern_5708,1351
Pattern_1495,1352
Pattern_1042,1353
Pattern_1494,1354
Pattern_5709,1355
Pattern_1493,1356
Pattern_1492,1357
Pattern_5710,1358
Pattern_5712,1359
Pattern_5713,1360
Pattern_5714,1361
Pattern_5715,1362
Pattern_5716,1363
Pattern_287,1364
Pattern_5717,1365
Pattern_1499,1366
Pattern_1500,1367
Pattern_1510,1368
Pattern_1509,1369
Pattern_5701,1370
Pattern_5702,1371
Pattern_5703,1372
Pattern_5704,1373
Pattern_1508,1374
Pattern_1507,1375
Pattern_5705,1376
